Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2012-12-10,0.0010256533103608538,0.0006967051266130097,0.0011143284859612126,0.0017919279194350086
2012-12-11,-0.000844815838299765,0.005195619185764482,-0.0008355953113573343,-0.0004973711608946341
2012-12-12,-0.002115302295750205,-0.0031534084802078955,-0.002288479654896664,-0.0031914844926802027
2012-12-13,-0.0025712733650117077,-0.005811919234336091,-0.002702114754196138,-0.0032131517134134967
2012-12-14,0.0008453628072156404,-0.0021608649655498278,0.0006306776157997324,0.0005734708285518332
2012-12-17,-0.0009409753693219959,0.0070449892456179615,-0.0005999313080328498,-0.0005531297312924236
2012-12-18,-0.0019362098631265103,0.006433477789034934,-0.0016620786415606115,-0.0012645523324508608
2012-12-19,0.0005752381174465119,-0.006213543275205986,0.0002760969467467319,-0.000511245874330011
2012-12-20,0.0005493201124931593,0.0004964115747675508,0.0007057612208410348,0.0006512330865003313
2012-12-21,0.0006297159593692771,-0.00716693823905074,0.0006583885884600449,0.0008454218476589396
2012-12-24,-0.0010738548221901122,-0.0011589125666655613,-0.0013229338738281224,-0.0017152026776089083
2012-12-26,0.0010020860231691464,-0.005271036337717471,0.0006583174037891435,0.00014755615331152566
2012-12-27,0.0012199829610717206,4.367784782964329e-05,0.0012955845948154862,0.0012440512756604193
2012-12-28,-0.0001837010207870331,-0.008277429997659182,-0.0006058989797777293,-0.0014693095128271816
2012-12-31,-0.0007331713299270685,0.010632171346942393,-0.0006745258674409774,-7.109758503229301e-05
2013-01-02,0.0022986095467574224,0.020080430245581683,0.0030504832938247546,0.00424446207081119
2013-01-03,-0.004200147962807838,-0.0046017560099898235,-0.0045657826647618315,-0.005711833863214853
2013-01-04,0.0007985873517456434,0.0035778123290483624,0.0008663254523968878,0.0014985896464163053
2013-01-07,-0.00019022361812899317,-0.001545144693059909,-0.00021809138065602006,-0.0006155896553660347
2013-01-08,0.0010169116194636088,0.0007218638668831443,0.0010003727857742727,0.001555896316704173
2013-01-09,0.00024690129061539015,0.0012077508785421228,0.00038133580328315116,0.0007609484828374452
2013-01-10,0.0006757452768300916,0.005199709179014867,0.0007888045298942367,0.0014168550292045848
2013-01-11,0.001319373563550477,0.0009872418498687383,0.0014837750262828807,0.0019812498544985783
2013-01-14,-0.00020935792373689857,6.4586965210064375e-06,-0.0004236797235736201,-0.0007477970430528432
2013-01-15,0.000879160722397763,0.0010650384485806816,0.000965022083836756,0.0016993106523770238
2013-01-16,-0.00015625812770232462,0.0016969520505079197,-0.00022006412852776318,7.68830215508816e-05
2013-01-17,-0.0006524473058442697,0.0014726811743335203,-0.0006114033374808863,-0.0008477499835154612
2013-01-18,0.0018765086845014436,0.006166689794111702,0.0021502111223614872,0.00287926954972738
2013-01-22,0.0007773249759925299,0.0051992000923576955,0.0011061552722755445,0.001983737783501773
2013-01-23,0.00012333947824847205,0.0019557758797473035,6.377139869978774e-05,-0.00024305454913183834
2013-01-24,-0.0008466732911467823,-0.001998823885528111,-0.000788735429676768,-0.0014395164232353607
2013-01-25,-0.002655995767440394,7.705994870196723e-05,-0.002676222908805857,-0.0032866660265481514
2013-01-28,-0.0013231451339811185,-0.002827923871309024,-0.0013351637608935395,-0.001654451710342691
2013-01-29,-0.0005218997698692677,0.004101431998612303,-0.000356203855858888,7.20773625415502e-05
2013-01-30,-0.001565035081755089,-0.006395602752164493,-0.0015360199736816848,-0.001197230164909056
2013-01-31,0.00026541882678808327,-0.00024235023115424061,0.000449189760937243,0.0006626776588741903
2013-02-01,-0.0012181487583012142,0.0064345004857475,-0.0012211230234695672,-0.0014392158085426011
2013-02-04,0.00165201292512247,-0.008137055345154279,0.0015611645566358924,0.0016979120383344931
2013-02-05,-0.0010100798484687008,0.006383070956374916,-0.0008664774686273743,-0.000647090091085949
2013-02-06,0.001583902936953775,0.0018045164400533652,0.0017563040904261364,0.002570548798960696
2013-02-07,-0.0004584364788960067,-0.000954991107409853,-0.00048180821468018315,-0.0009458667272855099
2013-02-08,0.0006926885502139231,0.004679550961758259,0.0009239844844323511,0.0018278808938371096
2013-02-11,-0.0010321672037807003,-5.8315485349530124e-05,-0.0009224002557594292,-0.0013055263259931346
2013-02-12,0.0005507032281175829,0.0015707936630802936,0.000504561281150333,0.00017560698903520272
2013-02-13,-0.001462105653828016,-0.0010221078284644032,-0.001658030262978146,-0.0024567909552097042
2013-02-14,0.0009711238304204333,0.002192042565501575,0.0011468756517392798,0.0019791658810145397
2013-02-15,-0.0013461608863678748,-0.001975027379977424,-0.0012469743648079342,-0.0023220284538691864
2013-02-19,0.0001862315281525573,0.00605072692691088,0.0002695051650101601,0.0006778973712889434
2013-02-20,-0.00158609127982251,-0.014143372357685254,-0.0013285614848216926,-0.0033767346714995714
2013-02-21,0.0009247435245151754,-0.0029941586566375787,0.0008225754919701204,0.0007163819865028242
2013-02-22,0.0022506646410913288,0.007776902394488545,0.002360943684871985,0.003250630699131408
2013-02-25,0.00227163802902233,-0.01531961098895753,0.002474117731473221,0.0021027231556231137
2013-02-26,0.0011190880934130428,0.00394701569372773,0.0007367170591506026,0.0008825245394110699
2013-02-27,0.0007353563936449887,0.008855086968227094,0.0009236378122652873,0.0014686043816149426
2013-02-28,0.00028135482226205726,-0.0024420118380238855,0.00047366579079800305,9.883446746328196e-05
2013-03-01,0.001732008146626247,0.0015477838354719222,0.001960272465477594,0.002556678410088415
2013-03-04,-0.000228926716203272,0.004664051109035284,-0.00021179580077746916,-0.0001962610360851083
2013-03-05,0.0005040246485153613,0.0065711757442625755,0.0005324410972084286,0.001241607150852363
2013-03-06,-0.0012974361075897749,-0.0006104924445522407,-0.0015368712146181234,-0.0017031489322208528
2013-03-07,-0.0021335935736834927,0.0010548089222164546,-0.0023821312594919106,-0.0026141931650613347
2013-03-08,-0.001940521526857554,0.0010751331353269589,-0.002162385488871399,-0.0023516855630420475
2013-03-11,0.0005508589807822192,0.004294131873281641,0.0006258833437434301,0.0011203207115963257
2013-03-12,0.0016244401226284493,-0.000553116914527044,0.0016712036366582628,0.0022883002388595823
2013-03-13,-0.0002510314087476478,0.0004571561421933282,-0.00019346661104533775,-0.00018525722254597392
2013-03-14,0.0015965971256193335,0.004501660841854709,0.001471842808228029,0.0014304475241019824
2013-03-15,0.0012776554664683704,0.0007987062389753286,0.0016284958431942323,0.0018775580856073937
2013-03-18,0.0010889002663328471,-0.0044018204684964386,0.0012847954634952322,0.0013425610496512468
2013-03-19,0.0008374617624744456,-0.0006697571726475614,0.001346457242863495,0.0015674490120935428
2013-03-20,-8.153877063878605e-05,0.005481230214749982,-0.0006859535334013895,-0.0010831042584191093
2013-03-21,-0.0001795423081025602,-0.005034367098461568,0.00013863036454593873,0.00037166749292008973
2013-03-22,0.0003151602523292227,0.0032243182576348977,0.0005303839910916292,0.0013012175462694974
2013-03-25,-0.0007971689437227979,-0.0009928386206074344,-0.0006988416262041834,-0.0009689286577638267
2013-03-26,0.001769621170535815,0.005786107597351927,0.001867227779227128,0.0025492266867979045
2013-03-27,0.00182697201796207,0.0014592247513228085,0.002534955286373377,0.003376122818059335
2013-03-28,0.0006694261669912302,0.0009685147962898528,0.0005438947687521757,7.884105165961676e-05
2013-04-01,0.0008544192782232975,-0.0014561848864383755,0.0007329622723065584,0.0008061478694107714
2013-04-02,-0.0010721216730314093,0.0022943409549677804,-0.0010247385580717295,-0.0011568972923283374
2013-04-03,0.0004299037144839176,-0.007199497088488328,0.0006346163143186613,-0.0004531014482573284
2013-04-04,0.0029302359016221144,0.0048125199362082,0.0036670845509545525,0.004692846490700352
2013-04-05,0.00349669912699855,0.001373728763581981,0.00403396295463039,0.005308188987124556
2013-04-08,-0.0005994995219460053,0.00345846603165232,-0.0007970997183316711,-0.0008180026327257255
2013-04-09,0.0012463510319698594,0.0030461421274895796,0.0009136513342324303,0.0010124757682949412
2013-04-10,-0.0010103040502478422,0.005814492584590684,-0.0016473919429111509,-0.001540826121525831
2013-04-11,0.0009415972878866453,0.002092760014845617,0.001163552246232464,0.0017962039068347372
2013-04-12,0.0007471970747156353,-0.0014395373859167884,0.0010368908304472402,0.00020533383155642857
2013-04-15,-0.007126436177119582,-0.025257170171109296,-0.00727608385722142,-0.011382088740009443
2013-04-16,0.0033324593469553597,0.009902846542880928,0.00186691382686644,0.002843244824913633
2013-04-17,-0.0012618467196446705,-0.014366330483312898,-0.0006326326768056954,-0.0027905509714141975
2013-04-18,-0.001152398018142752,-0.005891403808855702,-0.0006714028703199736,-0.0024151642095742716
2013-04-19,0.001784733419987855,0.009411747429526596,0.002309998325496541,0.003571567877353416
2013-04-22,0.0018248722232460856,0.005901524779952736,0.002005280876215668,0.0021823143723937195
2013-04-23,0.0019843795726363534,0.007846178019668349,0.0009422469869312135,0.0025733820313500145
2013-04-24,0.001149336591865191,0.001797032525531814,0.0011545932558092973,0.0006232524910223501
2013-04-25,0.0011042146890686147,0.0024053337067420633,0.0010237447079885918,0.0005589976674137246
2013-04-26,0.0012698994714811977,-1.4578595337781794e-05,0.0020260034008765643,0.002340069663909256
2013-04-29,0.0014493029156608936,0.004631102390439339,0.0011677680393868265,0.0017498979918309445
2013-04-30,0.001231557624290779,0.0026424970641143073,0.0005391890351820496,0.0009847144615070039
2013-05-01,-0.0009279712281946509,-0.008413384321049006,-0.0003814159633775334,-0.0009179467016795586
2013-05-02,0.0027507163673017284,0.007936127042663617,0.001536845271539011,0.0028352956641844148
2013-05-03,-0.002799754963488558,0.0032369635602711513,-0.004656189504839808,-0.00439092871797083
2013-05-06,-0.0012809718301731486,0.0015583116197661392,-0.0016949050917492799,-0.0012442859154146548
2013-05-07,2.779003132515783e-05,0.0016054810906983973,-0.00030060880175912866,0.000404683315090835
2013-05-08,0.0012611157309310684,0.002463394343593162,0.0009652008951751874,0.0012204256727053032
2013-05-09,-0.0029860539913489944,-0.0045688032771732424,-0.0029472105561058736,-0.0027770046598770003
2013-05-10,-0.0035552235194351426,-2.178373456636351e-05,-0.0035171277775058424,-0.0024817121018257523
2013-05-13,-0.0029576280790061275,-0.0010086306211684493,-0.0027992667193517348,-0.002400937469701417
2013-05-14,-0.0005367354856562997,0.0036934227008057715,-0.00155131512710868,-0.0004442180577799008
2013-05-15,0.0014845467325698214,0.0011326794311845058,0.001597482258773174,0.002348864510916795
2013-05-16,0.0025431770892642624,-0.001272722220544502,0.0021984127345715896,0.0023083430941159434
2013-05-17,-0.0022284324977631265,0.0036702990952910248,-0.002710251127831115,-0.00275771402363741
2013-05-20,5.643585060932069e-05,0.0010997928288301716,0.0002353519675851657,0.0003201006384703027
2013-05-21,0.0018333756214264862,0.0004935007564711841,0.001723271894836492,0.0024800030297259593
2013-05-22,-0.006743654162843752,-0.009326191914393066,-0.00750626399261139,-0.008781756918358261
2013-05-23,-0.0004502032612732988,-0.00016748033778199607,9.733407770929362e-05,0.0008105500195465414
2013-05-24,-0.0010097977057449644,-0.0016958419417788658,-0.0012428719140507721,-0.0010355831298554659
2013-05-28,-0.006860108838767944,0.0005232975232692424,-0.0076908064277987015,-0.008182428647690452
2013-05-29,-0.0007438686624656782,-0.0030996602320991834,-0.0005603183510316837,0.0002503176364500406
2013-05-30,0.0007957258933738814,0.0033213502756074646,0.0008131137783974852,0.0011489435500891818
2013-05-31,-0.0064813478099535375,-0.012111994064826603,-0.005740900895342576,-0.00663849406589323
2013-06-03,0.0004335752196633516,0.004115803967723784,0.0009768131294196538,0.002246206565572487
2013-06-04,-0.0024103011330201306,-0.0057499572271291575,-0.0029939053010168736,-0.004310123511610756
2013-06-05,-0.00264708974570557,-0.0085247387094999,-0.0017076159148526285,-0.0008654982891014311
2013-06-06,0.004419583342618292,0.006699424533968951,0.004115551698300054,0.003986510797859442
2013-06-07,-0.0027354460292677695,0.0045262912012635995,-0.0035336832681661643,-0.003872229769388612
2013-06-10,-0.002424911901630292,0.00010305349716177136,-0.002456958919928411,-0.0023886047659164695
2013-06-11,-0.0021200605376537184,-0.009421853356656271,-0.0016253186829581826,-0.0009492361018363688
2013-06-12,-0.0029035588484079976,-0.00992261909196326,-0.0038493958707309225,-0.006089302923172692
2013-06-13,0.00900691231512821,0.013997019971454243,0.00898405902448526,0.010489898951542382
2013-06-14,-0.0001490092317407515,-0.0045989675638509675,-9.167914998156005e-05,-0.0012179370972236906
2013-06-17,-0.0006851369459508802,0.0036889957706528215,-0.0008375626499164994,-0.0004368584289809205
2013-06-18,0.0007778196776074465,0.004312423639623032,0.0009414828253809818,0.0016884190535569844
2013-06-19,-0.011380199052271367,-0.012462853631014953,-0.012396008639302585,-0.012883081833670625
2013-06-20,-0.01177195488998984,-0.027404540290204626,-0.012927875964819879,-0.01522773855995413
2013-06-21,-0.005874673148303388,0.0002881643617226395,-0.005869459545926956,-0.006440777616587143
2013-06-24,-0.0051985395949574855,-0.011476277509657908,-0.005729377357759451,-0.004889165567322693
2013-06-25,0.003323449978750821,0.007257414694307979,0.004101321211509203,0.00270617977369574
2013-06-26,0.004979301091305315,0.005488538476659781,0.004819434933652091,0.005309284492512658
2013-06-27,0.005093126504184105,0.006976497034361255,0.005141405152652524,0.006006384412663344
2013-06-28,-1.94945241927555e-08,0.00035386208400551883,0.00012494336992187978,0.0007844383245573113
2013-07-01,0.0018719600806530105,0.00602137852684112,0.0021923101046941824,0.002130497966378513
2013-07-02,-6.165131371683297e-05,-0.001367081927339854,-6.765888362297509e-05,0.000225726644879828
2013-07-03,-0.0010578894141826238,0.0009454864857972869,-0.0008827696639730098,-0.0011348502482792931
2013-07-05,-0.011727154757418775,0.00047170434938532567,-0.011803036524032015,-0.01196042491806877
2013-07-08,0.007570803733542095,0.009128962765221215,0.008237760574741827,0.007654822816189305
2013-07-09,0.0017463482301123142,0.005642723090680963,0.0017383251561774618,0.0023158223515636982
2013-07-10,-0.0014552195591834205,0.0004648474287267765,-0.0010234668670629883,-0.0017326778397857815
2013-07-11,0.009924450997727947,0.013890846956483262,0.010547441881895325,0.011347000199401958
2013-07-12,-0.000579633284148952,0.0007535963519989313,-0.0005146651182119527,6.174123269869097e-06
2013-07-15,0.004078790057866469,0.005348833966033306,0.004463087667249959,0.004742534066350125
2013-07-16,-2.2112863139696348e-05,-0.0029468345317078875,0.0007698072806358572,-0.0006642255782239573
2013-07-17,0.0023491331215245064,0.003933633601557013,0.0027518607390974214,0.0030008488207472544
2013-07-18,-0.0013933973074267345,0.002805523546667143,-0.00124179912235598,-0.0007321010731234643
2013-07-19,0.0028237249585625216,0.004331632858588517,0.004043850885028752,0.0042118982618236924
2013-07-22,0.002476480690408043,0.004700651487772413,0.0017138152581030804,0.0014272008406141445
2013-07-23,-0.0022092960809382296,-0.0011606935051983642,-0.0015497850995289516,-0.002158849948109627
2013-07-24,-0.005272236828446325,-0.006920832595201374,-0.006110204190590348,-0.006172101856091499
2013-07-25,0.0020791059706208844,0.004432965210026846,0.0011036661137856611,0.0019245137096098339
2013-07-26,0.0019375016690198524,0.0014561896530894583,0.0008225865772861001,0.0017110624893339995
2013-07-29,-0.0025557294072075147,-0.0036361613970539164,-0.001432930176416302,-0.002850612003207481
2013-07-30,0.0008753103936685711,0.001675813435393034,0.0001994578590336149,0.0005912449471784556
2013-07-31,0.0011914619149093703,0.0020829570093035066,0.0020662382179526015,0.0012756523978869096
2013-08-01,-0.0019504900307263312,0.0034405384169912054,-0.004763669657243189,-0.001755558813537169
2013-08-02,0.004624297586290203,0.004338404918802069,0.0044970370455808305,0.004465073889323984
2013-08-05,-0.001833211575147086,-0.0012903921026259802,-0.0014806861421948093,-0.0022646444738315128
2013-08-06,-0.002358696538962801,-0.005738375472995688,-0.0008612996297313728,-0.0019355431364416766
2013-08-07,0.0009320932615054453,-0.0010724823029339425,0.0012729710136432783,0.0009395853505798469
2013-08-08,0.0030535405641106644,0.0047071949077644795,0.0023345283360151864,0.0023848216057036613
2013-08-09,-0.0010818408246899996,-0.0024270033999377327,-0.00014091073047063326,-0.0010304468844959875
2013-08-12,-0.0005244258315421226,0.00022836198217659304,-0.0009078927904040965,-0.0017443542761606007
2013-08-13,-0.003553124240626367,-0.0014941295872283517,-0.005216927015453004,-0.0039587121952405074
2013-08-14,-0.0016643527982784616,-0.0026922630943733814,-0.0016398084451580434,-0.002195874098480928
2013-08-15,-0.007594444415801883,-0.011867084609311716,-0.006925482897017504,-0.009895565487150714
2013-08-16,-0.0033520783772281446,-0.0018570708182642243,-0.0036377511520876466,-0.004077203157491563
2013-08-19,-0.0047758053587930146,-0.007545078125002273,-0.005112130339258784,-0.005788462089284872
2013-08-20,0.005093250517826604,0.006267851974523407,0.0054780949111027525,0.0061460206428118926
2013-08-21,-0.005372760490050042,-0.006703628232631658,-0.005609140873509309,-0.006430188133546919
2013-08-22,0.004072714349567102,0.007968397958843739,0.0032058503671527705,0.005340714776498984
2013-08-23,0.005517268636533007,0.007180697003143308,0.0057846156007591255,0.005878580594171342
2013-08-26,0.0011500103776772934,-0.002442982576980921,0.0014250081447199831,0.0006904871974909043
2013-08-27,-0.0009356986185052076,-0.01106105061184258,0.0003564071191990408,-0.0021534374206370333
2013-08-28,-0.0006658382531154304,0.0014069567253421809,-0.0009558878738160485,-0.00034279163103617953
2013-08-29,0.0020353450055639612,0.0001489818000165134,0.001036083400604156,0.0021437488366057144
2013-08-30,-0.0023515311130587646,-0.004226237466624552,-0.002451313274147206,-0.0024423712708208896
2013-09-03,-0.002464009139017217,0.0024698055135147444,-0.002808534433318152,-0.0031753731680089466
2013-09-04,0.00022003399014142015,0.0024570455498505147,-0.0010285091474387463,0.001211190912579334
2013-09-05,-0.005844142644477593,-0.0022089008273021076,-0.0061166580180423815,-0.0052254086257519355
2013-09-06,0.0034018758341138964,0.002683838483284136,0.0037005760187982114,0.0032431406013140795
2013-09-09,0.003742945546721163,0.00789913853083587,0.0033178928189648875,0.004426296212882876
2013-09-10,-0.0006033206452412999,0.0036254453667389818,-0.0008583143262869104,0.0004632457512257673
2013-09-11,0.0031942543002286897,0.0039110163133085855,0.0034514177973409906,0.0032597707392555964
2013-09-12,-0.0017142207083028116,-0.004963145226653408,-0.0015982293433310308,-0.001438066933242019
2013-09-13,0.00146148058902618,0.0029606070821876964,0.0010676061334406654,0.0017233785909127799
2013-09-16,0.0012624926935733167,0.0017585914670045094,0.0019976934870005415,0.0014400757060606235
2013-09-17,0.003529661880240764,0.004659968583460559,0.003082071573050578,0.0038504645192622257
2013-09-18,0.012588649137962666,0.015787449540498127,0.012700185556871703,0.012904980193138219
2013-09-19,-0.0026730163848738804,-0.0022001399695035593,-0.002827339904287819,-0.003241068748127325
2013-09-20,-0.0019263234613487801,-0.0057956034768241625,-0.0010618998915890073,-0.0014889349748008626
2013-09-23,0.001589578365584831,-0.0006192302498548108,0.0019705898042669608,0.0021770589633816604
2013-09-24,0.0012311485216111072,0.0002778853643052697,0.0009354441530993772,0.0015295664297651935
2013-09-25,0.00026974966812241406,0.0002546309783747467,0.0007099200812946612,9.783521757270649e-05
2013-09-26,-0.000431493313663864,0.0012824571230804784,-0.0006650379796052489,-0.0008778446847506597
2013-09-27,-0.0005132047504078843,-0.0036889317479432498,-0.00028581569881875327,-0.000588416206788142
2013-09-30,-0.0018769991033346805,-0.004969134865744665,-0.0009572151599833972,-0.0015735924240268464
2013-10-01,0.0013238355238747801,0.004311431388599059,0.0003212646947514169,0.001434639587482079
2013-10-02,0.0014552564189326137,-0.0003724516203238146,0.0016450837737327115,0.0012733454142930425
2013-10-03,-0.0025195524007695183,-0.0070500653697243235,-0.0012703207015171878,-0.002728879010967991
2013-10-04,0.001281770611304056,0.003171177409294325,0.00015338537012922905,0.001298174435884065
2013-10-07,-0.001726410722985061,-0.00826309842818906,-0.0009497373386734712,-0.001647169247144324
2013-10-08,-0.0042085109768767595,-0.009461019496833265,-0.0031458134222699394,-0.003676550577208492
2013-10-09,-0.0013714265547870668,0.0007535640595493746,-0.0008471197097775205,-0.0014912456999990142
2013-10-10,0.006191818147069532,0.015557194417933785,0.0038308568285454737,0.006433673255910561
2013-10-11,0.002216455293902572,0.004620857801342062,0.001492796631338594,0.002370422576106456
2013-10-14,-0.00198311244566907,0.0001643329965585554,-0.0012118294825076282,-0.0018914573506431218
2013-10-15,-0.000506284880665392,-0.0071229647245548335,-0.00132074477850433,-3.507752987672724e-05
2013-10-16,0.005613496686112825,0.016199119307409013,0.006317687854507959,0.005089748829818258
2013-10-17,0.005002312661323231,0.01116798729467832,0.005462825245496733,0.004622374931834688
2013-10-18,0.002041763055780318,0.00445714504086981,0.0021774040781738016,0.001793892823332499
2013-10-21,-0.0012655266805934894,-0.0014231155654430428,-0.0012850376469104574,-0.0012453767858180997
2013-10-22,0.004951979878341605,0.005714507060639706,0.0050231265878414415,0.004616777044411124
2013-10-23,-0.0001813355926764528,-0.003166984751961644,-0.0006088384035703416,-3.4498769677097766e-05
2013-10-24,-0.00029054501872287846,0.0022523449204547943,1.9265446735005284e-05,-0.0003744811486734744
2013-10-25,0.0013121678225824522,0.0035283654355910943,0.0015990254112729545,0.0010618447681977857
2013-10-28,-0.00036748217941142964,-0.00043009175280630813,-0.00022540321185106235,-0.00014957978591718468
2013-10-29,0.001185420217149802,0.0026917223884496966,0.0014700881649812284,0.0011928913814530581
2013-10-30,-0.002546585673401626,-0.004786266061650727,-0.002841272540286396,-0.0023559335144292507
2013-10-31,-0.0007615340201933118,-0.0029270430741612924,-0.001200287665762804,-0.0009158863801881254
2013-11-01,-0.0033276130293198787,-0.0011811803447814894,-0.002431855873488435,-0.003514534408599752
2013-11-04,0.0011816245619368894,0.004110705737021797,0.0014965538105206242,0.0011812366065788085
2013-11-05,-0.0039041152848773176,-0.0038794894963175585,-0.0036741549388118883,-0.003611715350129802
2013-11-06,0.002579180144576612,0.0040599740303016605,0.0027917171056111296,0.0030396417333792974
2013-11-07,0.0003292919649285108,-0.008430840897107064,-0.0011379938349002498,0.0007404566778387194
2013-11-08,-0.006703147877872904,0.0041594427699078555,-0.004372374520544974,-0.006381018288589217
2013-11-11,-0.0013522566267697223,-0.0003183780506460364,-0.0010856031665510552,-0.0014821643872242481
2013-11-12,-0.0008760814816737042,-0.0019496509364956452,-0.0009460479004650778,-0.0005318443119136525
2013-11-13,0.003809927173772638,0.00568067380768532,0.003735225111483115,0.0037009797900954327
2013-11-14,0.004175615502660439,0.005443502933660151,0.0042625483220478915,0.0042529590122569955
2013-11-15,0.001178795030137657,0.003183354511105985,0.0011420164988246292,0.0011041291005739174
2013-11-18,7.930922709646312e-05,-0.002203128659613961,0.0004998928548939187,0.0006134260245392606
2013-11-19,-0.002389018620197812,-0.0032222177605540827,-0.002761592871098982,-0.0022399767421184867
2013-11-20,-0.0035330609997888977,-0.003932761712695557,-0.004026460461308466,-0.003000983936403862
2013-11-21,0.0030367250632369926,0.007342029504642867,0.0027072827278671486,0.002806550761185133
2013-11-22,0.0023423432209886703,0.004358786861047637,0.0025006130427102057,0.00291491144747894
2013-11-25,0.0010620765776831673,0.00022944735879593185,0.0008092257038802514,0.0012732933922625362
2013-11-26,0.0006311233272220458,-0.00012688069748268305,0.00032070275124828935,0.000647173577305092
2013-11-27,1.3505171529368861e-05,0.0004270139614679495,-7.418961698889325e-05,-0.0001235960812913697
2013-11-29,0.00042279144844365607,5.1259142162339496e-05,0.0003231577213105368,6.723934128965723e-05
2013-12-02,-0.003029598684846007,-0.005058413812067897,-0.0037737234755917,-0.0027242826972777704
2013-12-03,0.00041687622827333334,-0.0020959237266370487,0.0005335231398882604,-0.000271679611808955
2013-12-04,-0.0024054812151681256,-9.204201254627055e-05,-0.0024060160904114986,-0.0031159379280352503
2013-12-05,-0.002226924998233704,-0.004013296917822381,-0.002517716486670999,-0.0020425695294823028
2013-12-06,0.0033483711334297735,0.007816432042342409,0.0033215299941205777,0.0032988228192214046
2013-12-09,0.0020366240394602666,0.002428098499218237,0.0015968690669643949,0.001945649120374599
