Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2013-02-27,0.0007357645107017713,0.008855086968227094,0.0009236378122652882,0.0014686461957539806
2013-02-28,0.0002808839090243368,-0.0024420118380238855,0.0004736657907980032,9.881796263743937e-05
2013-03-01,0.0017328649887599645,0.0015477838354719222,0.001960272465477594,0.0025566657065189628
2013-03-04,-0.00022845967920263985,0.004664051109035284,-0.00021179580077746818,-0.00019611553162011746
2013-03-05,0.0005050142839680587,0.0065711757442625755,0.0005324410972084293,0.0012416996329834861
2013-03-06,-0.0012974666034744405,-0.0006104924445522407,-0.0015368712146181232,-0.001703051704354195
2013-03-07,-0.0021335189703562745,0.0010548089222164546,-0.0023821312594919106,-0.0026141510756747537
2013-03-08,-0.0019397232404864922,0.0010751331353269589,-0.002162385488871399,-0.0023516108250641785
2013-03-11,0.0005508906218672343,0.004294131873281641,0.0006258833437434304,0.0011203785822224439
2013-03-12,0.001624252890054383,-0.000553116914527044,0.0016712036366582621,0.002288209737053489
2013-03-13,-0.00025062456957208174,0.0004571561421933282,-0.00019346661104533726,-0.00018519669201419556
2013-03-14,0.0015969942596922415,0.004501660841854709,0.0014718428082280293,0.0014304352230207064
2013-03-15,0.0012776827111289377,0.0007987062389753286,0.0016284958431942323,0.001877566266086701
2013-03-18,0.0010889104775727155,-0.0044018204684964386,0.0012847954634952325,0.0013425910164756051
2013-03-19,0.0008374476830669491,-0.0006697571726475615,0.001346457242863495,0.0015674708311742046
2013-03-20,-8.150397086660821e-05,0.005481230214749982,-0.0006859535334013882,-0.0010831604077188844
2013-03-21,-0.0001795479303899579,-0.005034367098461568,0.0001386303645459384,0.00037171269472107424
2013-03-22,0.00031516024228300636,0.0032243182576348977,0.0005303839910916287,0.0013012261049712606
2013-03-25,-0.0007971894559571436,-0.0009928386206074344,-0.000698841626204184,-0.0009689531111224223
2013-03-26,0.0017696564122101615,0.005786107597351927,0.0018672277792271285,0.0025492449977447345
2013-03-27,0.0018269718128114789,0.0014592247513228085,0.0025349552863733766,0.003376137910946744
2013-03-28,0.0006694594668178819,0.0009685147962898528,0.0005438947687521762,7.883576738362493e-05
2013-04-01,0.0008544376150165579,-0.0014561848864383755,0.000732962272306559,0.0008062521535196903
2013-04-02,-0.001072111567405151,0.0022943409549677804,-0.0010247385580717302,-0.0011568453745865867
2013-04-03,0.0004298903552248873,-0.007199497088488328,0.0006346163143186602,-0.00045302988978642854
2013-04-04,0.002930243379860674,0.0048125199362082,0.003667084550954552,0.004692799006758393
2013-04-05,0.0034967327267879126,0.001373728763581981,0.004033962954630391,0.005308223285510353
2013-04-08,-0.0005994584600275148,0.00345846603165232,-0.0007970997183316707,-0.0008180513769156877
2013-04-09,0.0012463906747354344,0.0030461421274895796,0.0009136513342324309,0.0010125319228793703
2013-04-10,-0.0010102703541294506,0.005814492584590684,-0.0016473919429111498,-0.0015409423206065804
2013-04-11,0.0009416323188736791,0.002092760014845617,0.0011635522462324639,0.0017962132606288183
2013-04-12,0.0007471047462000466,-0.0014395373859167884,0.0010368908304472383,0.00020531703247859208
2013-04-15,-0.007126729006395658,-0.025257170171109296,-0.007276083857221425,-0.011381970420110413
2013-04-16,0.0033308759959999913,0.009902846542880928,0.0018669138268664408,0.0028422638061493836
2013-04-17,-0.0012609215590812122,-0.014366330483312898,-0.0006326326768056967,-0.0027899452791995223
2013-04-18,-0.0011534969323329695,-0.005891403808855702,-0.0006714028703199741,-0.002415397150818098
2013-04-19,0.0017814878381667487,0.009411747429526596,0.0023099983254965427,0.0035705657726671104
2013-04-22,0.0018256734404162437,0.005901524779952736,0.002005280876215669,0.0021825903966152466
2013-04-23,0.001984498795050119,0.007846178019668349,0.0009422469869312138,0.002573070070909068
2013-04-24,0.0011489270045468701,0.001797032525531814,0.0011545932558092976,0.0006231094671820307
2013-04-25,0.0011045976278601503,0.0024053337067420633,0.0010237447079885927,0.0005590578266612286
2013-04-26,0.0012696023667813892,-1.4578595337781794e-05,0.0020260034008765648,0.002340232378206272
2013-04-29,0.0014478006622321293,0.004631102390439339,0.0011677680393868272,0.001749303589986776
2013-04-30,0.0012314507267993783,0.0026424970641143073,0.0005391890351820496,0.0009845591803131844
2013-05-01,-0.0009260365589221737,-0.008413384321049006,-0.00038141596337753456,-0.0009169948317494087
2013-05-02,0.0027520703204053647,0.007936127042663617,0.0015368452715390116,0.0028353935301015636
2013-05-03,-0.0027994405856929866,0.0032369635602711513,-0.004656189504839807,-0.004391534136531714
2013-05-06,-0.0012777940970025573,0.0015583116197661392,-0.0016949050917492799,-0.0012434220607177634
2013-05-07,2.5484816689320977e-05,0.0016054810906983973,-0.00030060880175912866,0.0004037692830602819
2013-05-08,0.0012637433818022395,0.002463394343593162,0.000965200895175188,0.0012212066483061773
2013-05-09,-0.0029832109971975555,-0.0045688032771732424,-0.0029472105561058745,-0.002776092674518006
2013-05-10,-0.0035567015356762705,-2.178373456636351e-05,-0.003517127777505842,-0.002482303116890907
2013-05-13,-0.0029571953665469878,-0.0010086306211684493,-0.0027992667193517343,-0.0024008718530636143
2013-05-14,-0.0005382411633009826,0.0036934227008057715,-0.0015513151271086796,-0.00044513468395602747
2013-05-15,0.001483457601478447,0.0011326794311845058,0.0015974822587731736,0.002347580366891675
2013-05-16,0.002544847781242208,-0.001272722220544502,0.0021984127345715887,0.002310164901784307
2013-05-17,-0.0022301637228549806,0.0036702990952910248,-0.002710251127831114,-0.002760271946523841
2013-05-20,5.712701358140539e-05,0.0010997928288301716,0.00023535196758516614,0.0003210355705410633
2013-05-21,0.001833457573547712,0.0004935007564711841,0.0017232718948364915,0.002480058106323439
2013-05-22,-0.006742326944163834,-0.009326191914393066,-0.00750626399261139,-0.008780457697079986
2013-05-23,-0.00044936605497842316,-0.00016748033778199607,9.733407770929345e-05,0.0008119990023697941
2013-05-24,-0.0010084117565528142,-0.0016958419417788658,-0.0012428719140507723,-0.0010340827344765483
2013-05-28,-0.006859687555129372,0.0005232975232692424,-0.007690806427798699,-0.008182480744586364
2013-05-29,-0.0007417188920087884,-0.0030996602320991834,-0.0005603183510316839,0.00025294510872536516
2013-05-30,0.0007955345323524547,0.0033213502756074646,0.0008131137783974856,0.0011486343517178776
2013-05-31,-0.006481686154685606,-0.012111994064826603,-0.005740900895342576,-0.006638417845657538
2013-06-03,0.00043337805982457026,0.004115803967723784,0.0009768131294196542,0.0022462805624904386
2013-06-04,-0.002409977229717992,-0.0057499572271291575,-0.0029939053010168736,-0.004310258339629981
2013-06-05,-0.00264599859840824,-0.0085247387094999,-0.001707615914852629,-0.0008637633978761769
2013-06-06,0.004418584162434835,0.006699424533968951,0.004115551698300054,0.003985150328114261
2013-06-07,-0.0027368866168047943,0.0045262912012635995,-0.003533683268166163,-0.003874520996426139
2013-06-10,-0.0024251570655227017,0.00010305349716177136,-0.0024569589199284108,-0.0023890074124574903
2013-06-11,-0.002119310681155329,-0.009421853356656271,-0.0016253186829581834,-0.0009479345724355121
2013-06-12,-0.002902466625273544,-0.00992261909196326,-0.003849395870730922,-0.006088619413813836
2013-06-13,0.009006011672022982,0.013997019971454243,0.00898405902448526,0.01048880278624014
2013-06-14,-0.0001489144265546664,-0.0045989675638509675,-9.167914998156021e-05,-0.0012179519652820619
2013-06-17,-0.0006850460152609018,0.0036889957706528215,-0.0008375626499164998,-0.0004367017285433865
2013-06-18,0.0007777855631131365,0.004312423639623032,0.0009414828253809813,0.0016884504376910793
2013-06-19,-0.011380151641768048,-0.012462853631014953,-0.012396008639302583,-0.01288317743205112
2013-06-20,-0.011771970866823392,-0.027404540290204626,-0.012927875964819879,-0.015228623048907198
2013-06-21,-0.005874197805490297,0.0002881643617226395,-0.005869459545926957,-0.006440123575496878
2013-06-24,-0.005198590842746799,-0.011476277509657908,-0.005729377357759451,-0.004889349358503003
2013-06-25,0.0033235971836958005,0.007257414694307979,0.004101321211509201,0.002706357132088163
2013-06-26,0.004979166551960386,0.005488538476659781,0.004819434933652091,0.00530886739012556
2013-06-27,0.005092893283177262,0.006976497034361255,0.005141405152652524,0.006006023174345681
2013-06-28,-6.603965813274399e-09,0.00035386208400551883,0.00012494336992187942,0.0007846292636829518
2013-07-01,0.0018718114604894922,0.00602137852684112,0.0021923101046941833,0.002130636534755187
2013-07-02,-6.164057557898672e-05,-0.001367081927339854,-6.765888362297444e-05,0.00022558087989664496
2013-07-03,-0.0010579023649228262,0.0009454864857972869,-0.0008827696639730101,-0.0011347519488031804
2013-07-05,-0.01172663260210592,0.00047170434938532567,-0.011803036524032013,-0.011959888714145156
2013-07-08,0.00757071173508928,0.009128962765221215,0.008237760574741827,0.007654882527210299
2013-07-09,0.0017464059239168767,0.005642723090680963,0.0017383251561774614,0.0023160450065356445
2013-07-10,-0.0014550860629085963,0.0004648474287267765,-0.0010234668670629893,-0.0017324537772310635
2013-07-11,0.009924384088762986,0.013890846956483262,0.010547441881895324,0.011347279348723135
2013-07-12,-0.0005796097259140163,0.0007535963519989313,-0.0005146651182119529,6.299850108986002e-06
2013-07-15,0.0040787998231852805,0.005348833966033306,0.004463087667249959,0.004742534938931528
2013-07-16,-2.2378147186843424e-05,-0.0029468345317078875,0.0007698072806358571,-0.0006645988712470927
2013-07-17,0.0023490386708191185,0.003933633601557013,0.0027518607390974214,0.0030006663865502587
2013-07-18,-0.0013928984449692366,0.002805523546667143,-0.00124179912235598,-0.0007313353929247321
2013-07-19,0.002823649666660851,0.004331632858588517,0.0040438508850287515,0.0042115805866707705
2013-07-22,0.0024763267651317857,0.004700651487772413,0.0017138152581030802,0.0014270901175723837
2013-07-23,-0.0022090882525560886,-0.0011606935051983642,-0.0015497850995289516,-0.002158585012270531
2013-07-24,-0.005272655890576835,-0.006920832595201374,-0.0061102041905903475,-0.006172575409049047
2013-07-25,0.002079410635101542,0.004432965210026846,0.001103666113785661,0.0019249934153308928
2013-07-26,0.0019375457588187588,0.0014561896530894583,0.0008225865772861004,0.0017111301434950014
2013-07-29,-0.0025555555558595764,-0.0036361613970539164,-0.001432930176416302,-0.0028503950062818304
2013-07-30,0.0008753983653693796,0.001675813435393034,0.00019945785903361507,0.0005914095328636871
2013-07-31,0.0011911101436546093,0.0020829570093035066,0.002066238217952601,0.0012751450779259891
2013-08-01,-0.0019499722904132485,0.0034405384169912054,-0.004763669657243189,-0.0017545825043174704
2013-08-02,0.004624015913468146,0.004338404918802069,0.004497037045580831,0.0044646274802715704
2013-08-05,-0.0018333962132371256,-0.0012903921026259802,-0.0014806861421948093,-0.002264842800152389
2013-08-06,-0.0023588348075496168,-0.005738375472995688,-0.0008612996297313729,-0.0019358660011135527
2013-08-07,0.0009322073041801904,-0.0010724823029339425,0.0012729710136432778,0.0009396466333505525
2013-08-08,0.003053557368028673,0.0047071949077644795,0.0023345283360151864,0.0023849297528935184
2013-08-09,-0.0010820883454335773,-0.0024270033999377327,-0.00014091073047063342,-0.0010308431891921167
2013-08-12,-0.0005246421340509248,0.00022836198217659304,-0.0009078927904040965,-0.0017445215701897248
2013-08-13,-0.0035531546743589816,-0.0014941295872283517,-0.005216927015453002,-0.003958570386615601
2013-08-14,-0.0016645044395252485,-0.0026922630943733814,-0.0016398084451580434,-0.0021960856362686723
2013-08-15,-0.007594620219044817,-0.011867084609311716,-0.006925482897017505,-0.009895757218835743
2013-08-16,-0.0033523187868020185,-0.0018570708182642243,-0.003637751152087646,-0.00407748585660914
2013-08-19,-0.0047758825970603495,-0.007545078125002273,-0.005112130339258784,-0.0057885883160459
2013-08-20,0.005093364290244009,0.006267851974523407,0.0054780949111027525,0.006146155881089119
2013-08-21,-0.005372931516114983,-0.006703628232631658,-0.005609140873509309,-0.006430368161442331
2013-08-22,0.004072732514965916,0.007968397958843739,0.0032058503671527705,0.005340801822840976
2013-08-23,0.005517322644250337,0.007180697003143308,0.005784615600759125,0.005878639076412527
2013-08-26,0.0011497651092064885,-0.002442982576980921,0.001425008144719983,0.00069012079216454
2013-08-27,-0.000935759524480368,-0.01106105061184258,0.0003564071191990404,-0.002153646302897204
2013-08-28,-0.000665705070416289,0.0014069567253421809,-0.0009558878738160485,-0.0003425509087728192
2013-08-29,0.0020351083950316904,0.0001489818000165134,0.001036083400604156,0.0021434398287201945
2013-08-30,-0.002351453683861147,-0.004226237466624552,-0.0024513132741472063,-0.002442295215101393
2013-09-03,-0.002464212554878137,0.0024698055135147444,-0.002808534433318152,-0.00317555088084868
2013-09-04,0.00022006126743410624,0.0024570455498505147,-0.0010285091474387465,0.001211273174424626
2013-09-05,-0.005844045607978216,-0.0022089008273021076,-0.0061166580180423815,-0.0052252432123507855
2013-09-06,0.003401971392065196,0.002683838483284136,0.0037005760187982114,0.0032432486091302504
2013-09-09,0.0037429598466554473,0.00789913853083587,0.0033178928189648875,0.004426363225345712
2013-09-10,-0.0006030650360473312,0.0036254453667389818,-0.0008583143262869105,0.0004636475395818525
2013-09-11,0.0031939107153722756,0.0039110163133085855,0.0034514177973409906,0.0032592311528663017
2013-09-12,-0.0017142305665654254,-0.004963145226653408,-0.0015982293433310308,-0.0014381557083368401
2013-09-13,0.0014617338390026985,0.0029606070821876964,0.0010676061334406652,0.0017237138553090003
2013-09-16,0.001262548714559629,0.0017585914670045094,0.001997693487000542,0.0014401774478845996
2013-09-17,0.0035297583582512525,0.004659968583460559,0.003082071573050578,0.003850578694352782
2013-09-18,0.012589307233101102,0.015787449540498127,0.012700185556871703,0.01290587165187241
2013-09-19,-0.00267309646267785,-0.0022001399695035593,-0.002827339904287819,-0.003241162699392337
2013-09-20,-0.0019268601905631458,-0.0057956034768241625,-0.001061899891589008,-0.0014896558819690008
2013-09-23,0.001589952413348316,-0.0006192302498548106,0.0019705898042669603,0.002177626764106846
2013-09-24,0.001231084528878672,0.0002778853643052697,0.0009354441530993763,0.0015294553069708943
2013-09-25,0.0002694714483690836,0.0002546309783747467,0.0007099200812946607,9.743269024391004e-05
2013-09-26,-0.00043152342669125574,0.0012824571230804784,-0.0006650379796052485,-0.0008778747371999982
2013-09-27,-0.0005134371243262785,-0.0036889317479432498,-0.00028581569881875354,-0.0005887530561493651
2013-09-30,-0.001876980032586528,-0.004969134865744665,-0.0009572151599833974,-0.0015735476141578752
2013-10-01,0.0013239090135242007,0.004311431388599059,0.0003212646947514178,0.0014347531834120147
2013-10-02,0.0014552372780278807,-0.0003724516203238146,0.0016450837737327112,0.0012733064902075394
2013-10-03,-0.002519947358422647,-0.0070500653697243235,-0.001270320701517188,-0.002729380425309205
2013-10-04,0.0012818206778725133,0.003171177409294325,0.00015338537012922948,0.0012982016316991335
2013-10-07,-0.0017265600084228412,-0.00826309842818906,-0.0009497373386734718,-0.0016473538403318096
2013-10-08,-0.004208109807498856,-0.009461019496833265,-0.0031458134222699394,-0.0036759118511182952
2013-10-09,-0.001371228297172592,0.0007535640595493746,-0.0008471197097775201,-0.0014909175240397407
2013-10-10,0.006192223853542208,0.015557194417933785,0.0038308568285454737,0.006434155461445481
2013-10-11,0.002216565795006383,0.004620857801342062,0.001492796631338594,0.002370561298972006
2013-10-14,-0.0019838683686363317,0.0001643329965585554,-0.0012118294825076285,-0.0018946153020586618
2013-10-15,-0.0005086218808480436,-0.0071229647245548335,-0.0013207447785043302,-3.8200174561895815e-05
2013-10-16,0.005614228841526274,0.016199119307409013,0.006317687854507959,0.0050679697707425265
2013-10-17,0.005004151724470349,0.01116798729467832,0.005462825245496735,0.00460309088669878
2013-10-18,0.0020418824814606206,0.00445714504086981,0.0021774040781738016,0.0018386145181327174
2013-10-21,-0.0012656055741683686,-0.0014231155654430428,-0.0012850376469104577,-0.0012202133347940232
2013-10-22,0.004953378956729659,0.005714507060639706,0.005023126587841442,0.0046019755279332174
2013-10-23,-0.0001813411995716976,-0.003166984751961644,-0.0006088384035703415,-2.91165901272004e-05
2013-10-24,-0.00029084754057102035,0.0022523449204547943,1.9265446735005135e-05,-0.00037135170845230216
2013-10-25,0.0013137787499697957,0.0035283654355910943,0.001599025411272955,0.0010671377592687402
2013-10-28,-0.00036776686063992993,-0.00043009175280630813,-0.00022540321185106246,-0.0001391007285110571
2013-10-29,0.001185450505280355,0.0026917223884496966,0.0014700881649812284,0.0012003517124857344
2013-10-30,-0.002547152149347344,-0.004786266061650727,-0.002841272540286397,-0.0023488545520456965
2013-10-31,-0.0007621525113224936,-0.0029270430741612924,-0.0012002876657628042,-0.0009073124326795432
2013-11-01,-0.0033259340238630084,-0.0011811803447814894,-0.0024318558734884354,-0.003517146726034981
2013-11-04,0.0011817745675987072,0.004110705737021797,0.0014965538105206244,0.0011846561813834188
2013-11-05,-0.003904751611165051,-0.0038794894963175585,-0.0036741549388118887,-0.0036039503429830975
2013-11-06,0.0025809658844420116,0.0040599740303016605,0.00279171710561113,0.00306193954691926
2013-11-07,0.0003275089673317041,-0.008430840897107064,-0.00113799383490025,0.0007288869116055007
2013-11-08,-0.006702390720672217,0.0041594427699078555,-0.004372374520544975,-0.006396754284882448
2013-11-11,-0.001351866435832878,-0.0003183780506460364,-0.0010856031665510554,-0.0014808285761675664
2013-11-12,-0.0008760631839178618,-0.0019496509364956452,-0.0009460479004650779,-0.0005317032538708251
2013-11-13,0.003809916231512841,0.00568067380768532,0.003735225111483114,0.0037012728958724676
2013-11-14,0.004175604897295338,0.005443502933660151,0.0042625483220478915,0.004252810636390252
2013-11-15,0.0011787979715045522,0.003183354511105985,0.0011420164988246288,0.0011042229446126552
2013-11-18,7.930279698364933e-05,-0.002203128659613961,0.0004998928548939195,0.0006131656777757826
2013-11-19,-0.0023890167508267028,-0.0032222177605540827,-0.0027615928710989822,-0.0022396452734874204
2013-11-20,-0.003533033808308919,-0.003932761712695557,-0.004026460461308468,-0.0030005406683549785
2013-11-21,0.0030367018610688596,0.007342029504642867,0.0027072827278671477,0.0028070924106563203
2013-11-22,0.002342350675697466,0.004358786861047637,0.0025006130427102057,0.0029152064371345825
2013-11-25,0.0010620755571092366,0.00022944735879593185,0.0008092257038802519,0.001273511687665502
2013-11-26,0.0006311153241304764,-0.00012688069748268305,0.0003207027512482892,0.000647493324963966
2013-11-27,1.3489893637254574e-05,0.0004270139614679495,-7.418961698889412e-05,-0.00012320325265834705
2013-11-29,0.00042279033809713794,5.1259142162339496e-05,0.0003231577213105368,6.727433413530241e-05
2013-12-02,-0.003029570927880921,-0.005058413812067897,-0.003773723475591701,-0.0027240879695528226
2013-12-03,0.00041687108496290246,-0.0020959237266370487,0.0005335231398882609,-0.00027227766931835055
2013-12-04,-0.002405511616496215,-9.204201254627055e-05,-0.002406016090411498,-0.0031159389807466327
2013-12-05,-0.002226897801756311,-0.004013296917822381,-0.002517716486670999,-0.002042574393521953
2013-12-06,0.0033483613679841408,0.007816432042342409,0.003321529994120577,0.003299119619667837
2013-12-09,0.0020366148277996916,0.002428098499218237,0.0015968690669643953,0.0019460320523468088
