Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2012-11-15,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-16,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-19,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-20,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-21,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-23,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-26,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-27,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-28,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-29,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-11-30,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-03,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-04,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-05,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-06,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-07,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-10,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-11,0.3831495231597506,0.06722886003119198,0.059275215341050576,0.07318212034529623,0.004300000368198997,0.1597800262148901,0.020755829911138442,0.006171668130970257,0.0005381961975981052,0.12061540140710067,0.03851804978384183,0.0031054886820609494,0.004101002877354111,0.004854588173781976,0.04568363607587142,0.008740393299903762
2012-12-12,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-13,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-14,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-17,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-18,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-19,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-20,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-21,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-24,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-26,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-27,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-28,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2012-12-31,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-02,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-03,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-04,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-07,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-08,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-09,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-10,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-11,0.41285596844091854,0.04082827882567288,0.1522613131650952,0.07688859198672766,0.004033016911219726,0.10133160931126596,0.003743551884267962,0.005745301797229155,0.0003658519077472867,0.1051035602423563,0.03375541476990348,0.004063896845112081,0.0034842382872135843,0.0038444054803738114,0.03920768177035928,0.012487318374537155
2013-01-14,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-15,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-16,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-17,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-18,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-22,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-23,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-24,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-25,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-28,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-29,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-30,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-01-31,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-01,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-04,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-05,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-06,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-07,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-08,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-11,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-12,0.37081658978782034,0.04436860213300634,0.17389106711698477,0.07322588448195372,0.003560733943382461,0.10882029001011118,0.003368225938842509,0.004878296053605521,0.00042446685678719916,0.11006175235189175,0.0351702374510069,0.0032808730039415273,0.003351913946220617,0.0034853424167916635,0.051325513566703396,0.009970210940950103
2013-02-13,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-14,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-15,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-19,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-20,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
2013-02-21,0.29773556517817534,0.05524927495951309,0.1881878831954703,0.0762457030434127,0.005231973084838072,0.11851111820435996,0.003581749841965156,0.00597817191982765,0.00043728647253579587,0.12038097031190713,0.037289450769795666,0.004690562456662338,0.005345371331362161,0.0035880148185680766,0.06628428562615929,0.01126261878544724
