Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2012-12-26,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-27,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-28,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2012-12-31,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-02,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-03,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-04,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-07,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-08,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-09,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-10,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-11,0.4124955648667672,0.040853586314038355,0.15235980515323852,0.07693011523742445,0.00403594161501239,0.10138858582022754,0.0037464557210198286,0.005749616376602751,0.00036612651438687444,0.10516251243801038,0.03377417428918548,0.004072812287832604,0.0034869454480095092,0.0038473850243166915,0.039233316003692204,0.012497056890235232
2013-01-14,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-15,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-16,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-17,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-18,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-22,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-23,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-24,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-25,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-28,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-29,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-30,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-01-31,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-01,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-04,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-05,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-06,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-07,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-08,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-11,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-12,0.3711107070679979,0.04434368845410618,0.1737928233409096,0.07322640926099816,0.003558805246403862,0.10876296810782358,0.0033659087528289194,0.004874892193548274,0.00042416486792877766,0.11000360575100636,0.03516242856116553,0.003280844423878029,0.003349773135933861,0.0034829479761466398,0.051296788400459,0.00996324445886532
2013-02-13,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-14,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-15,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-19,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-20,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
2013-02-21,0.29818177446642113,0.05521012032510247,0.1880531474523231,0.07622331982696008,0.0052278004280293736,0.1184398968169211,0.0035793553649129447,0.005972947073697502,0.0004370048844832158,0.12030833175339445,0.0372629581778016,0.004687894169331019,0.005340635418593185,0.0035848836362299755,0.06623640492732473,0.011253525278474178
